start,stop,weight
turn,ah,18
turn,first,27
turn,hundred,30
turn,hell,24
turn,five,20
turn,wish,15
turn,blue,23
turn,road,24
turn,drive,20
turn,mad,17
around,hard,33
around,ah,23
around,hundred,19
around,hell,15
around,five,14
around,road,17
around,drive,13
around,mad,23
hard,hand,17
hard,little,22
hard,ah,14
hard,first,21
hard,hundred,15
hard,stick,18
hard,lookin,20
hard,hell,21
hard,five,14
hard,wish,14
hard,blue,15
hard,road,14
hard,many,13
hard,mad,15
hand,little,15
hand,first,20
hand,stick,16
hand,lookin,17
hand,hell,11
hand,place,12
hand,road,14
hand,many,11
hand,drive,11
little,ah,11
little,stick,11
little,lookin,14
little,hell,14
little,blue,14
ah,first,12
ah,hundred,10
ah,stick,12
ah,lookin,14
ah,five,10
ah,wish,11
first,hundred,17
first,stick,23
first,lookin,15
first,hell,12
first,five,17
first,blue,15
first,road,10
first,drive,11
first,mad,14
hundred,stick,21
hundred,lookin,12
hundred,hell,10
hundred,place,14
hundred,road,13
hundred,many,17
hundred,drive,10
hundred,mad,11
stick,hell,14
stick,five,18
stick,blue,12
stick,drive,13
stick,mad,16
lookin,place,12
lookin,wish,11
lookin,many,10
lookin,drive,11
hell,place,12
hell,five,11
hell,wish,10
hell,blue,12
hell,drive,10
place,blue,10
place,road,10
five,many,10
five,mad,13
blue,road,15
road,many,12
many,drive,10
might,meet,81
might,street,77
also,meet,81
also,street,77
lyric,meet,79
lyric,street,76
like,meet,78
like,street,74
n't,meet,81
n't,street,76
's,meet,77
's,street,76
know,meet,67
know,street,66
know,kiss,44
say,best,55
say,meet,55
say,street,50
say,kiss,39
time,walk,55
time,meet,46
time,street,41
time,somebody,31
see,hear,87
see,walk,65
see,meet,57
see,street,44
see,somebody,37
see,kiss,23
oh,hear,60
oh,meet,43
oh,street,30
'll,meet,39
'll,street,33
'll,somebody,28
'll,kiss,31
hear,best,18
hear,meet,19
hear,street,16
hear,ho,16
hear,year,19
hear,somebody,14
walk,best,17
walk,meet,11
walk,street,21
walk,year,13
walk,somebody,10
walk,kiss,11
best,wait,12
best,meet,16
best,street,10
best,ho,10
wait,meet,10
wait,somebody,10
meet,street,14
meet,ho,10
meet,year,12
meet,somebody,12
street,ho,15
's,though,66
get,street,73
'm,street,68
yeah,street,60
yeah,throw,52
yeah,though,46
make,'ve,112
make,street,56
see,'ve,95
see,stay,77
one,'ve,101
one,street,44
tell,right,126
tell,'ve,101
tell,bad,87
tell,woah,47
tell,street,48
tell,throw,46
take,stay,78
take,street,48
take,ride,46
ca,'ve,91
ca,much,65
ca,lie,47
ca,street,49
keep,thing,77
keep,woah,34
keep,street,44
keep,though,43
fuck,'ve,59
fuck,much,47
fuck,lie,41
fuck,woah,41
fuck,street,50
give,'ve,75
give,thing,71
give,woah,36
give,street,31
give,though,35
right,'ve,56
right,thing,73
right,around,45
right,stay,54
right,friend,43
right,much,39
right,lie,34
right,lot,35
right,okay,29
right,street,27
right,ho,22
right,though,29
right,ride,24
life,hit,59
life,stay,52
life,face,47
life,god,49
life,lie,38
life,lot,22
life,street,25
life,drive,16
even,'ve,58
even,lie,40
even,okay,21
even,street,33
even,ho,21
even,though,45
've,ta,41
've,thing,61
've,hit,32
've,play,38
've,bad,39
've,stay,39
've,face,35
've,god,42
've,much,42
've,stick,27
've,lie,24
've,woah,28
've,okay,17
've,street,14
've,throw,20
've,though,19
've,ride,13
've,drive,18
ta,find,38
ta,street,31
ta,throw,25
ta,though,28
thing,would,53
thing,hit,44
thing,find,57
thing,bad,44
thing,stay,45
thing,friend,29
thing,face,28
thing,god,25
thing,much,40
thing,lie,28
thing,woah,23
thing,lot,24
thing,street,18
thing,throw,19
thing,ride,15
new,lie,20
new,woah,27
new,okay,22
new,street,27
new,throw,23
new,though,20
would,around,41
would,much,32
would,stick,19
would,lie,27
would,okay,17
would,street,17
would,throw,20
would,though,23
would,ride,12
hit,street,32
hit,though,23
hit,ride,24
find,stay,34
find,god,35
find,lie,22
find,street,16
find,ho,12
find,though,19
find,drive,18
around,god,29
around,much,31
around,lie,20
around,woah,21
around,street,20
around,ride,14
play,god,27
play,much,24
play,lie,21
play,street,25
play,ride,13
play,drive,17
bad,stay,34
bad,much,32
bad,lie,22
bad,woah,16
bad,street,18
bad,ho,18
bad,though,16
bad,ride,20
stay,friend,31
stay,god,27
stay,much,29
stay,lie,16
stay,woah,22
stay,lot,19
stay,okay,14
stay,street,23
stay,throw,18
stay,though,20
stay,ride,12
friend,god,25
friend,lie,16
friend,street,22
friend,ho,19
friend,though,18
face,much,21
face,lie,16
face,street,17
face,ho,18
face,though,18
god,stick,26
god,street,18
god,throw,14
god,though,23
much,stick,17
much,woah,17
much,street,18
much,throw,11
much,though,19
stick,lie,10
stick,woah,11
stick,street,13
stick,ho,19
stick,though,17
lie,woah,12
lie,street,15
lie,though,17
lie,ride,10
woah,okay,16
woah,street,12
woah,ho,10
woah,ride,17
lot,street,14
lot,though,11
okay,street,14
street,throw,11
street,though,15
street,ride,13
throw,ho,19
throw,though,13
throw,ride,10
throw,drive,13
ho,ride,11
ride,drive,12
might,another,95
might,song,82
might,end,89
might,y'all,66
might,family,54
also,another,95
also,song,82
also,end,89
also,y'all,66
also,family,54
lyric,another,94
lyric,end,87
lyric,y'all,66
lyric,family,54
like,another,89
like,end,86
like,y'all,66
like,family,52
n't,another,90
n't,song,73
n't,end,83
n't,y'all,66
n't,family,50
's,another,87
's,end,85
's,y'all,61
's,family,53
get,another,87
get,end,76
get,y'all,64
get,family,50
get,fine,44
'm,another,80
'm,song,68
'm,end,66
'm,y'all,63
'm,family,44
yeah,another,67
yeah,song,64
yeah,end,62
yeah,y'all,50
yeah,shot,45
yeah,family,32
go,another,75
go,song,60
go,end,53
go,y'all,57
go,family,40
go,fine,42
make,another,66
make,song,52
make,end,51
make,y'all,44
make,family,33
make,fine,26
ai,another,65
ai,song,51
ai,end,54
ai,hell,60
ai,y'all,59
ai,family,32
time,try,105
time,ooh,90
time,stay,82
time,well,59
time,another,62
time,pay,52
time,end,55
time,mama,48
time,y'all,38
time,family,34
time,fine,30
one,little,46
one,another,63
one,song,44
one,end,56
one,hell,47
one,y'all,37
one,family,36
one,fine,32
tell,ooh,83
tell,another,55
tell,song,39
tell,end,52
tell,hey,40
tell,kid,39
tell,y'all,43
tell,roll,41
tell,shot,40
tell,family,31
tell,fine,29
come,ooh,90
come,another,49
come,end,50
come,hell,39
come,kid,43
come,y'all,50
come,family,32
come,fine,27
love,try,93
love,stay,80
love,hard,58
love,another,45
love,pay,47
love,end,40
love,mama,37
love,hell,36
love,y'all,39
love,shot,26
love,family,33
na,right,113
na,another,48
na,pay,42
na,song,37
na,end,46
na,y'all,33
na,shot,29
na,family,26
ca,another,51
ca,pay,51
ca,song,38
ca,end,41
ca,y'all,41
ca,family,30
ca,fine,22
oh,hard,47
oh,old,41
oh,another,37
oh,pay,32
oh,song,41
oh,end,31
oh,mama,28
oh,hell,26
oh,wish,30
oh,kid,27
oh,y'all,29
oh,family,20
need,ooh,81
need,little,42
need,another,40
need,song,35
need,end,42
need,hey,44
need,hell,29
need,wish,20
need,kid,30
need,y'all,36
need,shot,24
need,family,27
need,fine,28
keep,another,50
keep,end,37
keep,hey,42
keep,three,48
keep,hell,36
keep,kid,30
keep,y'all,40
keep,shot,35
keep,family,28
keep,fine,21
way,thing,76
way,play,69
way,another,37
way,song,38
way,end,36
way,three,36
way,hell,31
way,wish,24
way,kid,38
way,y'all,25
way,family,27
give,well,45
give,little,29
give,another,49
give,song,31
give,end,41
give,hey,31
give,three,36
give,hell,29
give,wish,29
give,kid,34
give,y'all,43
give,family,23
give,fine,18
wan,right,92
wan,every,76
wan,thing,77
wan,hard,53
wan,little,40
wan,another,42
wan,pay,38
wan,song,27
wan,end,37
wan,hell,24
wan,y'all,31
wan,shot,22
wan,family,25
right,try,76
right,ooh,68
right,tryna,69
right,hard,44
right,well,34
right,little,29
right,old,27
right,another,31
right,pay,42
right,song,36
right,end,32
right,mama,27
right,hell,35
right,wish,16
right,kid,28
right,y'all,24
right,black,19
right,family,22
right,fine,18
life,every,75
life,try,71
life,hard,45
life,little,27
life,old,34
life,another,42
life,pay,34
life,song,26
life,end,33
life,mama,32
life,hell,34
life,wish,19
life,kid,38
life,y'all,26
life,shot,24
life,family,27
every,try,62
every,ooh,50
every,play,46
every,stay,43
every,well,34
every,another,37
every,song,27
every,end,29
every,hey,33
every,three,25
every,kid,26
every,y'all,23
every,family,20
every,fine,16
girl,thing,58
girl,try,58
girl,play,44
girl,stay,45
girl,little,40
girl,old,28
girl,another,28
girl,change,29
girl,song,30
girl,end,27
girl,three,23
girl,hell,18
girl,wish,22
girl,kid,20
girl,y'all,26
girl,family,12
thing,try,54
thing,ooh,57
thing,man,42
thing,two,35
thing,well,30
thing,old,29
thing,another,29
thing,pay,26
thing,change,26
thing,song,24
thing,end,34
thing,hey,22
thing,mama,23
thing,kid,18
thing,y'all,20
thing,roll,16
thing,shot,19
thing,family,19
thing,fine,13
try,ooh,45
try,hard,42
try,little,26
try,another,32
try,pay,36
try,song,24
try,end,31
try,hey,26
try,three,28
try,hell,28
try,wish,18
try,kid,27
try,y'all,26
try,shot,19
try,family,11
try,fine,11
day,ooh,37
day,another,31
day,end,27
day,hey,22
day,hell,18
day,kid,24
day,y'all,18
day,family,23
day,fine,18
ooh,play,39
ooh,stay,33
ooh,hard,30
ooh,little,24
ooh,old,18
ooh,another,21
ooh,pay,28
ooh,change,23
ooh,song,20
ooh,end,29
ooh,three,25
ooh,mama,13
ooh,hell,18
ooh,wish,18
ooh,kid,17
ooh,y'all,18
ooh,roll,18
ooh,shot,16
ooh,black,19
ooh,family,10
tryna,man,54
tryna,well,36
tryna,little,18
tryna,another,35
tryna,change,28
tryna,song,25
tryna,end,28
tryna,hell,22
tryna,y'all,29
tryna,shot,28
tryna,family,13
tryna,fine,18
man,hard,30
man,little,25
man,another,25
man,pay,34
man,song,26
man,end,24
man,hell,22
man,wish,18
man,kid,21
man,y'all,26
man,family,21
play,hard,31
play,well,26
play,little,16
play,another,21
play,pay,34
play,song,27
play,end,20
play,mama,28
play,hell,17
play,y'all,21
play,shot,21
play,fine,11
two,little,13
two,another,22
two,song,16
two,end,18
two,hell,17
two,wish,12
two,kid,23
two,y'all,16
two,family,16
stay,hard,30
stay,little,19
stay,another,22
stay,pay,27
stay,song,20
stay,end,17
stay,hey,21
stay,three,19
stay,hell,18
stay,wish,14
stay,kid,21
stay,y'all,23
stay,shot,13
stay,family,16
hard,well,22
hard,old,24
hard,another,21
hard,change,28
hard,song,13
hard,end,14
hard,hey,14
hard,three,21
hard,kid,17
hard,y'all,20
hard,roll,11
hard,shot,15
hard,family,15
well,little,18
well,another,22
well,pay,25
well,song,17
well,end,19
well,three,19
well,hell,20
well,wish,14
well,kid,19
well,y'all,19
well,roll,11
well,shot,14
well,family,14
little,old,21
little,change,18
little,end,11
little,hey,14
little,kid,12
little,roll,14
little,family,10
little,fine,12
old,another,17
old,pay,10
old,song,21
old,end,14
old,hell,11
old,y'all,16
old,family,14
another,pay,16
another,change,21
another,song,17
another,end,12
another,hey,12
another,three,16
another,mama,21
another,hell,12
another,wish,10
another,kid,11
another,y'all,18
another,roll,12
another,shot,13
another,black,15
pay,change,16
pay,song,16
pay,end,16
pay,hey,11
pay,three,18
pay,hell,10
pay,kid,20
pay,y'all,19
pay,roll,16
pay,shot,13
pay,family,11
change,song,13
change,hey,11
change,hell,12
change,y'all,11
change,shot,16
change,family,15
change,fine,10
song,end,13
song,hey,12
song,three,10
song,mama,18
song,hell,14
song,y'all,15
song,shot,12
end,hey,10
end,three,11
end,mama,12
end,hell,17
end,wish,11
end,kid,13
end,y'all,10
end,roll,10
end,family,10
hey,hell,12
hey,black,10
hey,family,13
three,mama,17
three,hell,13
three,y'all,12
mama,hell,10
mama,kid,18
mama,y'all,16
mama,roll,10
mama,shot,13
hell,y'all,11
kid,y'all,16
kid,family,13
y'all,roll,14
y'all,shot,13
roll,black,13
black,family,11
might,'d,137
might,sound,54
might,nothing,53
also,'d,137
also,sound,54
also,nothing,53
lyric,'d,133
lyric,sound,52
lyric,nothing,51
like,'d,127
like,sound,52
like,nothing,47
n't,'d,134
n't,sound,51
n't,nothing,50
's,'d,129
's,always,112
's,sound,50
's,nothing,48
get,'d,111
get,sound,45
get,nothing,44
'm,'d,111
'm,sound,49
'm,nothing,44
say,'re,127
say,'d,88
say,always,84
say,goin,70
say,first,64
say,end,52
say,place,40
say,sound,39
say,nothing,32
make,'re,130
make,'d,79
make,always,81
make,best,56
make,sound,38
make,nothing,37
see,try,108
see,'d,77
see,always,66
see,ask,53
see,end,51
see,sound,30
see,nothing,30
tell,'d,77
tell,best,46
tell,hate,47
tell,sound,38
tell,nothing,25
take,try,100
take,'d,62
take,always,63
take,first,51
take,end,47
take,sound,28
take,nothing,22
let,'re,101
let,'d,66
let,always,52
let,end,44
let,best,49
let,sound,30
let,nothing,27
never,'d,66
never,goin,47
never,car,46
never,end,41
never,sound,32
never,nothing,26
'll,'d,63
'll,end,38
'll,sound,24
'll,nothing,21
need,'d,58
need,friend,56
need,always,52
need,first,44
need,sound,29
need,nothing,27
shit,'d,48
shit,always,52
shit,goin,69
shit,first,50
shit,end,42
shit,best,38
shit,place,30
shit,sound,33
shit,nothing,24
fuck,'d,45
fuck,always,55
fuck,goin,60
fuck,first,46
fuck,end,37
fuck,best,39
fuck,place,25
fuck,sound,29
fuck,nothing,22
way,'re,99
way,'d,65
way,always,62
way,first,50
way,mean,33
way,best,39
way,hate,39
way,place,35
way,sound,27
way,nothing,23
give,'d,56
give,always,57
give,first,53
give,everybody,36
give,sound,26
give,nothing,20
bitch,'re,40
bitch,'d,40
bitch,always,44
bitch,goin,58
bitch,first,46
bitch,end,30
bitch,best,36
bitch,place,25
bitch,sound,25
bitch,nothing,20
're,put,57
're,call,60
're,girl,79
're,try,62
're,day,62
're,tryna,44
're,two,35
're,'d,59
're,start,33
're,goin,29
're,ask,24
're,car,18
're,end,29
're,mean,33
're,hate,24
're,everybody,26
're,sound,13
're,nothing,21
could,try,67
could,'d,64
could,always,53
could,goin,41
could,ask,46
could,car,30
could,end,29
could,sound,22
could,nothing,22
put,'d,41
put,always,44
put,first,39
put,end,26
put,best,36
put,place,25
put,sound,23
put,nothing,18
call,even,67
call,try,48
call,bad,51
call,'d,42
call,always,44
call,ask,30
call,first,27
call,end,29
call,best,26
call,hate,30
call,everybody,33
call,place,18
call,sound,20
call,nothing,17
girl,'d,44
girl,always,33
girl,start,31
girl,ask,33
girl,first,24
girl,mean,29
girl,best,26
girl,hate,23
girl,everybody,27
girl,place,21
girl,sound,17
even,'d,37
even,goin,43
even,car,41
even,end,35
even,best,36
even,sound,26
even,nothing,16
try,bad,48
try,'d,44
try,friend,41
try,always,39
try,goin,39
try,first,31
try,mean,19
try,best,29
try,place,17
try,sound,19
try,nothing,17
day,'d,47
day,friend,37
day,always,42
day,best,23
day,hate,25
day,sound,19
day,nothing,20
tryna,'d,31
tryna,always,31
tryna,first,36
tryna,best,27
tryna,place,17
tryna,sound,21
tryna,nothing,12
bad,'d,28
bad,always,36
bad,goin,30
bad,car,29
bad,first,28
bad,end,25
bad,mean,17
bad,hate,18
bad,everybody,21
bad,sound,15
bad,nothing,10
two,'d,23
two,always,24
two,first,26
two,best,20
two,hate,15
two,sound,14
two,nothing,14
'd,friend,26
'd,always,43
'd,start,23
'd,goin,21
'd,ask,26
'd,car,16
'd,first,23
'd,end,17
'd,mean,24
'd,best,18
'd,hate,18
'd,nothin,12
'd,everybody,17
'd,place,20
'd,sound,12
'd,nothing,10
friend,goin,28
friend,car,26
friend,end,26
friend,best,34
friend,nothin,19
friend,place,20
friend,sound,14
always,start,22
always,goin,25
always,ask,29
always,car,17
always,end,22
always,mean,15
always,best,22
always,hate,18
always,nothin,20
always,everybody,16
always,place,14
always,sound,15
always,nothing,11
start,goin,23
start,car,20
start,first,21
start,end,16
start,best,23
start,hate,12
start,place,10
start,sound,17
start,nothing,10
goin,ask,22
goin,first,17
goin,end,11
goin,mean,15
goin,best,22
goin,hate,16
goin,everybody,20
goin,sound,16
ask,car,20
ask,first,28
ask,mean,12
ask,best,13
ask,hate,15
ask,place,12
ask,sound,13
ask,nothing,12
car,first,16
car,end,14
car,best,11
car,everybody,13
car,place,11
car,sound,10
car,nothing,12
first,end,14
first,mean,16
first,best,12
first,hate,16
first,nothin,16
first,everybody,17
first,sound,12
first,nothing,13
end,mean,11
end,best,21
end,hate,13
end,everybody,12
end,place,11
end,sound,14
mean,best,11
best,hate,17
best,everybody,13
best,nothing,10
hate,nothin,14
hate,place,12
nothin,nothing,11
everybody,sound,13
everybody,nothing,10
might,tonight,81
also,tonight,81
lyric,tonight,78
like,tonight,74
's,tonight,71
get,tonight,58
'm,tonight,62
know,tonight,61
yeah,uh,122
yeah,bring,78
yeah,tonight,54
go,'ve,116
go,tonight,42
time,uh,71
time,bring,59
time,tonight,50
time,feeling,46
time,woo,33
tell,uh,82
tell,light,47
tell,bring,66
tell,damn,53
tell,tonight,40
tell,woo,28
tell,feelin,32
tell,music,31
'cause,uh,78
'cause,much,65
'cause,bring,67
'cause,tonight,39
'cause,lot,42
'cause,okay,37
na,'re,130
na,uh,71
na,much,54
na,tonight,44
na,music,26
let,tonight,40
let,music,26
back,uh,73
back,tonight,32
back,music,22
oh,uh,75
oh,much,48
oh,bring,41
oh,tonight,46
oh,lot,30
oh,everybody,34
oh,comin,33
oh,feeling,36
gon,'re,75
gon,light,47
gon,tonight,40
gon,shot,34
gon,music,22
need,'ve,83
need,uh,60
need,light,44
need,bring,49
need,tonight,38
need,woo,28
fuck,feel,119
fuck,uh,79
fuck,damn,58
fuck,tonight,27
fuck,woo,34
fuck,fine,16
fuck,music,23
way,uh,56
way,tonight,41
way,feelin,25
give,uh,59
give,use,52
give,tonight,28
give,comin,39
give,feeling,29
give,woo,32
wan,'re,98
wan,uh,64
wan,much,48
wan,tonight,31
wan,music,23
bitch,feel,109
bitch,'ve,47
bitch,much,42
bitch,tonight,20
bitch,fine,15
bitch,music,26
feel,i'ma,57
feel,uh,53
feel,use,61
feel,light,35
feel,bring,39
feel,tonight,37
feel,everybody,40
feel,comin,31
feel,feeling,33
feel,shot,17
're,'ve,84
're,man,47
're,i'ma,30
're,uh,42
're,use,42
're,light,44
're,bring,28
're,tonight,38
're,lot,14
're,okay,27
're,comin,22
're,feeling,23
're,woo,14
're,fine,21
good,uh,57
good,much,42
good,tonight,31
good,feelin,24
still,'ve,64
still,turn,65
still,uh,55
still,bring,52
still,damn,52
still,tonight,18
still,feeling,28
still,woo,19
still,feelin,26
still,fine,19
still,music,19
right,use,40
right,bring,41
right,tonight,35
right,everybody,26
right,comin,29
right,feeling,20
girl,turn,46
girl,i'ma,41
girl,uh,47
girl,use,35
girl,bring,40
girl,tonight,28
girl,comin,28
girl,feeling,22
girl,feelin,16
girl,music,16
've,tryna,40
've,turn,36
've,i'ma,27
've,uh,37
've,two,34
've,use,38
've,bring,25
've,tonight,22
've,everybody,31
've,comin,19
've,feeling,22
've,feelin,15
tryna,uh,45
tryna,damn,28
tryna,tonight,20
tryna,feeling,24
tryna,woo,19
tryna,music,14
man,much,26
man,bring,38
man,tonight,12
man,lot,26
man,okay,23
man,music,17
turn,uh,35
turn,much,34
turn,light,32
turn,tonight,14
turn,shot,18
turn,woo,18
turn,fine,15
i'ma,bad,33
i'ma,much,29
i'ma,bring,30
i'ma,tonight,19
i'ma,shot,18
bad,uh,35
bad,use,27
bad,tonight,16
bad,comin,18
bad,feeling,11
bad,woo,12
uh,use,21
uh,much,27
uh,light,21
uh,bring,25
uh,tonight,21
uh,lot,18
uh,okay,28
uh,everybody,20
uh,comin,22
uh,feeling,11
uh,shot,10
uh,fine,12
uh,music,12
two,tonight,15
two,music,11
use,much,27
use,light,19
use,bring,19
use,damn,22
use,tonight,12
use,lot,12
use,shot,11
use,woo,12
use,feelin,10
use,music,12
much,light,20
much,bring,28
much,damn,24
much,tonight,14
much,everybody,23
much,comin,20
much,feeling,11
much,shot,15
much,woo,10
much,feelin,10
much,fine,15
much,music,15
light,bring,23
light,damn,16
light,tonight,21
light,okay,14
light,woo,10
light,feelin,11
light,fine,11
light,music,13
bring,damn,17
bring,tonight,12
bring,everybody,17
bring,comin,18
bring,feeling,14
bring,shot,15
bring,woo,14
bring,feelin,10
bring,fine,11
bring,music,11
damn,tonight,11
damn,lot,17
damn,okay,16
damn,everybody,15
damn,comin,18
damn,shot,13
tonight,okay,10
tonight,comin,13
tonight,feeling,12
tonight,feelin,11
lot,shot,10
okay,everybody,11
okay,comin,10
okay,feeling,10
okay,fine,11
everybody,woo,13
everybody,music,13
comin,shot,13
comin,woo,11
comin,feelin,10
shot,feelin,11
might,everything,96
might,somethin,74
might,cry,60
might,playin,54
might,kick,50
also,everything,96
also,somethin,74
also,cry,60
also,playin,54
also,kick,50
lyric,everything,94
lyric,somethin,73
lyric,cry,56
lyric,playin,53
lyric,kick,49
like,everything,93
like,somethin,69
like,cry,59
like,playin,54
like,kick,48
n't,everything,94
n't,somethin,71
n't,cry,56
n't,playin,52
n't,kick,48
's,last,90
's,everything,90
's,somethin,70
's,cry,55
's,playin,52
's,kick,40
get,everything,86
get,meet,73
